Date,True_IV,AR-GARCH_Forecast,Constant-GARCH_Forecast,GJR-GARCH_Forecast
2024-08-05,0.1983,19.883824464932754,20.06878877846271,20.450256075888547
2024-08-06,0.2005,22.58356634919319,22.439868762184037,23.506902253519534
2024-08-07,0.1996,24.230944725828383,23.80869738284613,25.37623950653662
2024-08-08,0.1964,22.59061123303979,22.336628442386047,23.554524373360028
2024-08-09,0.1847,21.671024183906898,21.52049325185533,22.593633133273542
2024-08-12,0.1855,21.506534827860005,21.492373447903642,22.112972613945644
2024-08-13,0.1791,20.34236664404671,20.259626542842796,20.81407243688548
2024-08-14,0.1947,18.787359720682016,18.723588204852945,19.19836203538623
2024-08-15,0.1822,17.547492307801676,17.50791070451336,17.9142782341316
2024-08-16,0.1706,17.549085650778068,17.558970353139273,17.719437689908364
2024-08-19,0.1716,18.71378594936917,18.559773294977052,18.603470355804358
2024-08-20,0.1596,17.315171078236318,17.1974313525407,17.205755666726052
2024-08-21,0.1703,16.11252933985446,16.017108938557552,16.00425139859076
2024-08-22,0.1514,15.001715322689822,14.929618097979393,14.889122061465217
2024-08-23,0.1452,13.977031149050687,13.921674167533563,13.859738574414239
2024-08-26,0.1445,13.620917730232456,13.575082165861184,13.56683891413615
2024-08-27,0.1423,18.440496657933473,18.488663648161825,17.894124210205444
2024-08-28,0.1381,17.124519553029444,17.226425442948567,16.622424005262467
2024-08-29,0.1413,16.347834911697806,16.429720404195486,15.944520070489755
2024-08-30,0.1409,15.643000709882795,15.68483416552078,15.325933204116877
2024-09-02,0.1513,14.606645822936429,14.653771937435595,14.310065688959428
2024-09-03,0.1621,14.633560447824951,14.670175097684705,14.492761612287575
2024-09-04,0.1966,15.11390047923845,15.038722828823142,15.165666247190991
2024-09-05,0.2063,17.52985051234329,17.29249804426827,17.982625315746738
2024-09-06,0.1898,16.43165828592326,16.18413522297978,16.830329855962365
2024-09-09,0.1979,19.736148421789366,19.56697708163446,19.566741640824013
2024-09-10,0.1796,18.921567658571643,18.941163537083625,18.843167902899985
2024-09-11,0.1773,18.324806188595474,18.422627765444535,18.16327040266989
2024-09-12,0.1561,17.063579709946936,17.14713454940818,16.902733105735454
2024-09-13,0.1541,16.4783202870287,16.542969884105016,16.26715064017783
2024-09-18,0.1627,15.394186426748279,15.452519549783554,15.190204110491283
2024-09-19,0.1629,15.003975702940114,15.04613034224113,14.755747876116097
2024-09-20,0.1657,16.66590440024624,16.57492471420874,16.202883809015198
2024-09-23,0.167,15.626978892466006,15.519314425473361,15.19269048784889
2024-09-24,0.1593,15.241841491766552,15.170272530051493,14.93703527972988
2024-09-25,0.1812,17.98237447733379,18.021131921821137,17.38314918909319
2024-09-26,0.1847,16.976650866862876,16.940489585504327,16.407228599486533
2024-09-27,0.2108,16.504406073176646,16.446281644654142,15.931978178954884
2024-09-30,0.2168,17.2938680445514,17.14382108419237,16.63627866675842
2024-10-08,0.1776,16.10549591429063,15.979383678424922,15.494776784010352
2024-10-09,0.1632,19.139886500158013,19.017740594457486,19.2278206793495
2024-10-10,0.1522,17.793879045793275,17.74309047676475,17.855658715223164
2024-10-11,0.1581,17.434664160619864,17.41903676263132,17.58214776051304
2024-10-14,0.1767,16.386050114563268,16.419940493570344,16.493071818305225
2024-10-15,0.1737,15.509808198920553,15.531805301393105,15.576485069583955
2024-10-16,0.1648,16.67002100082943,16.72716348231624,16.973346436782183
2024-10-17,0.16,15.581763745760774,15.673588458182886,15.838487100591745
2024-10-18,0.1788,15.614766961310153,15.712299658325083,15.94163454645153
2024-10-21,0.188,16.174288477079926,16.359690522027233,16.27514545984576
2024-10-22,0.1632,15.92152603274952,15.97862312316053,15.920321705878958
2024-10-23,0.1544,15.228959398382475,15.33480468488594,15.253763401990891
2024-10-24,0.1566,14.837615822353985,14.889807897315048,14.914215853681108
2024-10-25,0.146,14.023940920310098,14.103187957555164,14.073023279657802
2024-10-28,0.142,14.051237387105079,14.147323654594743,14.181700497693399
2024-10-29,0.1403,13.60683027837346,13.751720148052492,13.673328217358677
2024-10-30,0.1452,13.143368983264399,13.312632682059554,13.223285396073027
2024-10-31,0.1521,12.437337547373243,12.608194311877453,12.49545875064242
2024-11-01,0.1808,11.831396586325912,11.994742475179656,11.87379411965
2024-11-04,0.1981,11.241930373921388,11.39036233570704,11.266711285044659
2024-11-05,0.2146,12.710293269346552,12.804852752736064,12.534977618363786
2024-11-06,0.1872,12.132231150402392,12.181518407563571,11.960817295710548
2024-11-07,0.1625,13.361522276933984,13.411880584197267,13.437189956239314
2024-11-08,0.1783,12.906529792125218,12.888771382341092,12.993084626849052
2024-11-11,0.1561,12.982398308021862,13.003929711489823,12.971467100879517
2024-11-12,0.15,12.952723750056498,13.042019955541155,13.009142763770935
2024-11-13,0.1602,15.93057311932749,15.819395028424914,16.39145500552271
2024-11-14,0.1626,17.630394287614287,17.28486197524303,18.31454807473521
2024-11-15,0.1571,18.72886865927764,18.255578239244752,19.555287355959315
2024-11-18,0.1697,18.07949371631963,17.78992571991635,18.70439487615184
2024-11-19,0.1486,16.806033225879553,16.579287181159067,17.347943154336605
2024-11-20,0.1493,16.247902851859703,16.070802591562998,16.64721113756829
2024-11-21,0.1505,15.264171078873224,15.100564560640262,15.599060796979272
2024-11-22,0.1213,14.32628795778785,14.198173944946571,14.612253539640431
2024-11-25,0.1189,14.612562692393215,14.484082616662228,14.971803987342902
2024-11-26,0.1207,13.984734234632572,13.929232685890177,14.262161309734934
2024-11-27,0.1152,13.594854192754092,13.584680116052857,13.86820193863141
2024-11-28,0.1203,13.099484637471551,13.129675777864353,13.29959175855428
2024-11-29,0.1179,12.714882641511998,12.775835365418837,12.91023591695004
2024-12-02,0.1168,12.021063831637942,12.086396883488927,12.18081246741952
2024-12-03,0.1176,11.455518682095,11.520925895668343,11.584568129319463
2024-12-04,0.1179,11.901470398589314,11.962395935208336,11.908133369424348
2024-12-05,0.1216,11.771195555241912,11.763779775963862,11.728001551971737
2024-12-06,0.1216,11.337835511309267,11.357753266747617,11.300357958029798
2024-12-09,0.1179,10.882546273593347,10.91409698918804,10.83474319050123
2024-12-10,0.112,10.4029618757704,10.434885904031203,10.348925168255828
2024-12-11,0.1105,10.398349847722669,10.422011314035831,10.310495575778608
2024-12-12,0.1124,10.359886260911114,10.341751840516464,10.24719124682611
2024-12-13,0.1059,9.955263576217721,9.947826766753295,9.844496995346843
2024-12-16,0.108,11.0490880928153,11.010528863505696,11.11409052124603
2024-12-17,0.1133,11.167217203724935,11.056468734258914,11.275728416992793
2024-12-18,0.1228,10.669441850223452,10.568869416348482,10.751935082096082
2024-12-19,0.1228,10.841171843764732,10.745305645959654,10.963421463107386
2024-12-20,0.1261,10.409906571335144,10.315654277486566,10.506152947810671
2024-12-23,0.0992,9.994866267665556,9.91289470180183,10.066629408530797
2024-12-24,0.0843,9.974383846588717,9.90613637339457,9.997894315271322
2024-12-25,0.0934,9.669174757667236,9.623704479838965,9.68189833279489
2024-12-26,0.1002,9.348254228472133,9.311499140899663,9.3498322461462
2024-12-27,0.1022,9.095202405056906,9.064480907503341,9.087178542376305
2024-12-30,0.0976,8.825267970397915,8.797307125105752,8.808658756762286
2024-12-31,0.1065,8.681825623987928,8.653270443674252,8.654274108406906
2025-01-02,0.1045,9.486972771527245,9.474925205820337,9.557649012290735
2025-01-03,0.1118,10.174064179830834,10.07657867345408,10.324655449266583
2025-01-06,0.1119,10.31242046321972,10.173882174170446,10.481681584032641
2025-01-07,0.1082,11.22055263133438,11.159440938188045,11.226204447348668
2025-01-08,0.1095,12.852279236614562,12.665125569452359,12.656158945369032
2025-01-09,0.1157,12.09748984402069,11.941218992221229,11.914406032592954
2025-01-10,0.1241,11.921534768795212,11.790175622066242,11.717666127371015
2025-01-13,0.13,11.614385525938625,11.473783829807724,11.404483527680071
2025-01-14,0.134,11.223377204104878,11.086050201355444,11.01734039557444
2025-01-15,0.1334,10.736178123139924,10.627512698395448,10.546018388757037
2025-01-16,0.1296,10.572513719720652,10.46847360799098,10.43061903045245
2025-01-17,0.1351,13.274135255176718,13.233375880309707,12.90169659591462
2025-01-20,0.133,12.697602979424168,12.609294637670803,12.345233175986587
2025-01-21,0.1276,15.101858152954716,15.057416102847903,15.197057997204698
2025-01-22,0.1181,14.153423819775726,14.162146379555342,14.221297656033666
2025-01-23,0.1154,13.30774313885352,13.329537614661872,13.356535989857345
2025-01-24,0.1194,13.380502848461607,13.380664765050383,13.50276569362048
2025-01-27,0.1313,14.323420985203242,14.401189587371482,14.25752455149624
2025-02-05,0.1114,13.65787073652137,13.79075058041057,13.610244512579625
2025-02-06,0.1205,13.043473697393189,13.145700980871634,13.00940683295159
2025-02-07,0.1341,15.282830282179223,15.380622214091451,14.990302539248743
2025-02-10,0.1419,15.554465708079219,15.482617686834423,15.195408854206953
2025-02-11,0.131,14.549214008210404,14.485033072283604,14.214531208456384
2025-02-12,0.1307,13.762095392120699,13.718875122201252,13.463436751238042
2025-02-13,0.1413,13.016731021756044,12.978408393602011,12.744654209513575
2025-02-14,0.142,12.922474643619433,12.906011133603215,12.627544508960787
2025-02-17,0.1198,12.829158770631814,12.763929191806495,12.51647249725968
2025-02-18,0.1185,14.631972181865269,14.64722007811789,14.680643657367378
2025-02-19,0.1154,13.845474814667892,13.824493382883746,13.887788650345422
2025-02-20,0.1294,13.097756542071364,13.0951396111332,13.11882282736829
2025-02-21,0.1488,12.980274160519762,12.957572063368303,12.935499304456705
2025-02-24,0.1036,13.104473691762077,13.140219483931444,13.149318850859478
2025-02-25,0.1,12.365656160703594,12.415357403378858,12.39480466064415
2025-02-26,0.1024,12.01551462679843,12.067789900261925,12.060292315539648
2025-02-27,0.0978,11.590537903710764,11.661027131600358,11.605565718043108
2025-02-28,0.0987,11.028857595793527,11.101915428595683,11.031761087828182
2025-03-03,0.0976,10.711138579640595,10.77053113468715,10.720003242120105
2025-03-04,0.0968,10.323091421581108,10.388178059814008,10.317490788107728
2025-03-05,0.1067,9.945131137111263,10.010278466255633,9.932554829018391
2025-03-06,0.1165,10.439198871005214,10.497845563784464,10.34940126524372
2025-03-07,0.1182,11.524189638269009,11.463754350620926,11.321987956992233
2025-03-10,0.1212,10.958349979729556,10.903594542623727,10.771455507794085
2025-03-11,0.1134,10.469325016801575,10.425627634513562,10.29480566265522
2025-03-12,0.1415,10.239014820082586,10.196268619682268,10.097385869910411
2025-03-13,0.138,14.140752154879399,14.121184977350453,13.710289474583766
2025-03-14,0.1504,13.264465021177182,13.27927767458843,12.866881432268771
2025-03-17,0.1538,15.094527666435482,15.095703450706921,14.592316279652902
2025-03-18,0.1444,14.108545132466254,14.121250243500757,13.644317592416485
2025-03-19,0.146,13.417599417014587,13.437252826366139,13.009543685496585
2025-03-20,0.1541,13.346570022228043,13.391414641247096,12.935684957912951
2025-03-21,0.1444,13.776305813581788,13.728871046673433,13.338069165817801
2025-03-24,0.1584,15.103968926189317,15.167807018092002,14.994049046203303
2025-03-25,0.1647,16.45251048143077,16.668443159059517,16.16834529724989
2025-03-26,0.1641,15.334405279086681,15.531723437977808,15.066802570012236
2025-03-27,0.1536,14.33979022580933,14.530732595974362,14.088484458119733
2025-03-28,0.1473,13.878955979785154,14.055013909521147,13.69268334163622
2025-03-31,0.1441,15.579372396994764,15.600270362945414,15.701952602489417
2025-04-01,0.1476,15.176079336573459,15.101423880208491,15.333384131328849
2025-04-02,0.1502,14.544270708596121,14.52489699182501,14.643342339401135
2025-04-03,0.1325,14.232234083385979,14.261074089710354,14.365339960394028
2025-04-07,0.3125,15.616589995529342,15.524556785124139,15.950113631108128
2025-04-08,0.2728,47.0002400265563,46.11045575261214,51.45893061435116
2025-04-09,0.306,42.60641419559151,41.76428324406419,46.4405404628505
2025-04-10,0.2078,40.14897988066744,39.45510223865847,43.59483723211886
2025-04-11,0.2195,45.34945343775136,45.01189515107754,46.7093237894816
2025-04-14,0.1766,41.01017179870491,40.81724935278374,42.12556711155349
2025-04-15,0.1505,38.19350734137249,38.10058214413769,38.93666369180979
2025-04-16,0.1745,34.75238398352125,34.7863241429047,35.32951714634358
2025-04-17,0.1705,32.192949998973255,32.26311974877422,32.71703579949388
2025-04-18,0.1673,29.484719869990784,29.65672818094391,29.821407286393868
2025-04-21,0.1706,26.930222602308604,27.138319795781825,27.113743897496764
2025-04-22,0.1796,26.251650536428574,26.40160173912876,26.11538973673908
2025-04-23,0.1815,23.868819513668246,24.09652810789379,23.64727710458292
2025-04-24,0.1785,22.519530607882977,22.776251784301774,22.14998892468728
2025-04-25,0.173,20.8467137446422,21.176248200861387,20.497613883914166
2025-04-28,0.1764,18.92341107265756,19.276202032953073,18.522824767059316
2025-04-29,0.1841,17.20079175901776,17.56850619492475,16.766231925518934
2025-04-30,0.2317,15.625938066942314,15.998192210501161,15.173069195458858
2025-05-06,0.1573,14.715941041088383,15.05307437651644,14.356815178060632
2025-05-07,0.1551,13.777424686388526,14.12021642266755,13.411724494085327
2025-05-08,0.1588,12.762949580770124,13.058567916421286,12.420383106472944
2025-05-09,0.1537,12.607132532871022,12.860138412494551,12.435011332557464
2025-05-12,0.1467,11.735911922056344,11.97280883582431,11.575309073922984
2025-05-13,0.1422,12.967707001999141,13.082941804371757,12.619901192920146
2025-05-14,0.1488,12.167637777879698,12.31954840928829,11.853337413985873
2025-05-15,0.1464,13.330613803857597,13.448063281204075,12.865143209368483
2025-05-16,0.1517,15.388626971000738,15.605327355040625,15.569833386123403
2025-05-19,0.1376,14.247132587254393,14.52382736252176,14.349465858583773
2025-05-20,0.1416,13.511995190569188,13.785903002008762,13.60834602061434
2025-05-21,0.1299,12.882644213321807,13.09528799079303,12.979787777276343
2025-05-22,0.1321,12.796835999818292,13.01011056976778,12.763654044508986
2025-05-23,0.1616,12.059337606466375,12.289968509825,12.014043571271516
2025-05-26,0.1304,11.425591412827146,11.621804789171991,11.374919789826045
2025-05-27,0.1205,11.425228682216641,11.597485739169617,11.301778862982397
2025-05-28,0.1203,10.806324563547248,10.976693910751194,10.682564340632997
2025-05-29,0.1197,10.780383542187113,10.897124677608598,10.745541161404534
2025-05-30,0.1292,10.398565061134839,10.527722089513585,10.344284244841267
2025-06-03,0.1146,11.023019192386993,11.136628239622363,11.1464198957677
2025-06-04,0.1134,10.44716665310041,10.554156545940678,10.530751767283762
2025-06-05,0.1141,10.922831794751223,10.978485628638625,10.87229190234455
2025-06-06,0.1258,10.365292895842389,10.432182679298215,10.304944066462667
2025-06-09,0.1286,11.674453556151656,11.68954148761636,11.425018857796042
2025-06-10,0.1267,10.989300299841927,11.026783840587083,10.75927566760163
2025-06-11,0.1287,10.43154751626706,10.471921770523753,10.221593488507132
2025-06-12,0.1174,10.434381729751566,10.46736318269122,10.209254416971515
2025-06-13,0.1179,11.592157302226685,11.658584161657208,11.690341228551105
2025-06-16,0.1212,12.35150330446824,12.230657229225772,12.651769372532417
2025-06-17,0.1115,12.249194535505277,12.243168573898387,12.387468199393597
2025-06-18,0.1246,11.47239537155232,11.486663089396837,11.564820329128914
2025-06-19,0.1137,11.03384605625539,11.053599139869025,11.07344098619
2025-06-20,0.116,11.535865583014937,11.57622473152026,11.723140109977178
2025-06-23,0.1179,11.361997006940394,11.322791792429745,11.56846146886866
2025-06-24,0.1037,10.933315358657492,10.938156030710761,11.06640259667441
2025-06-25,0.1035,10.739885934862047,10.712665426743227,10.797791316588878
2025-06-26,0.1033,10.282025692115193,10.249969939680096,10.31264498161422
2025-06-27,0.1314,9.825257074941103,9.801764132110089,9.840178011300694
2025-06-30,0.1423,12.6506716043396,12.53906673878553,12.303157721536646
2025-07-01,0.1591,11.815562416667047,11.759461440722513,11.49552881364854
2025-07-02,0.1471,12.654814742250059,12.598970470344476,12.228783737843875
2025-07-03,0.1398,11.848413846328466,11.845905249017182,11.46164239071962
2025-07-04,0.1235,11.141926492987226,11.154613053530161,10.793053575355296
2025-07-07,0.1124,12.779450800040491,12.731318790043451,12.902508949181573
2025-07-08,0.1086,12.756437371393453,12.591558726095478,12.968157503046738
2025-07-09,0.1266,12.155132147224412,12.073000087416247,12.282304828776516
2025-07-10,0.1182,15.462399338852869,15.40424965127949,16.18929319714349
2025-07-11,0.1193,14.24738277284464,14.27393320321505,14.820967494548121
2025-07-14,0.1132,13.293565487574918,13.350598594057303,13.752366811882327
2025-07-15,0.108,12.395319353296784,12.463744966964429,12.753029938028657
2025-07-16,0.1015,11.979547470332948,12.037090742430978,12.301011079086534
2025-07-17,0.0993,11.343217241319136,11.389584590179936,11.597217048276017
2025-07-18,0.0949,10.829305253566721,10.869589545420276,11.032093897983826
2025-07-21,0.124,11.21947275130405,11.261807920304024,11.263774733354365
2025-07-22,0.1312,15.10340922753012,14.859762826468423,14.635309472340758
2025-07-23,0.1268,13.936314868169035,13.74924669061803,13.503805687777383
2025-07-24,0.1287,13.026022909778908,12.889923510502284,12.637238209557406
2025-07-25,0.1251,12.339403934072795,12.252854494874098,11.972625241333349
2025-07-28,0.1141,12.80696440614199,12.7665261636629,12.711927931385244
2025-07-29,0.1068,12.262744505382074,12.184422529524529,12.202861528982952
2025-07-30,0.1062,11.640592873361596,11.570935997462572,11.582984783193849
2025-07-31,0.1123,10.987048526789113,10.9440017450066,10.920353690178226
2025-08-01,0.1111,12.973144803588202,12.897097868288045,13.334665301414477
2025-08-04,0.1051,12.34279602427989,12.369829502075502,12.594367827636226
2025-08-05,0.1005,11.603947960224751,11.652667836410904,11.79150467854274
2025-08-06,0.0979,11.093456918888588,11.150577112578283,11.220871574821865
2025-08-07,0.1007,10.859486970691206,10.929581224294843,10.992982391035074
2025-08-08,0.0984,10.375968386331794,10.458485308466326,10.470297278022235
2025-08-11,0.0935,9.90880023019031,9.985748896863358,9.97563584158367
2025-08-12,0.0912,10.381803022338538,10.419748439390505,10.334522418345976
2025-08-13,0.0985,9.910847315782275,9.953992662935944,9.859122145272522
2025-08-14,0.0973,9.886813630535823,9.918492346644367,9.802774325441847
2025-08-15,0.0921,10.2015542493478,10.25979254772384,10.230130169211732
2025-08-18,0.0892,9.76191434424381,9.828331580108829,9.775642934656846
2025-08-19,0.0869,9.454167221028756,9.515787400703017,9.46045382984197
2025-08-20,0.092,9.15963366330537,9.206832879840858,9.15751750290572
2025-08-21,0.0998,9.198013270156931,9.216262893877872,9.231137917644865
2025-08-22,0.1089,8.98466838423436,8.982554896193713,9.011568809147928
2025-08-25,0.105,8.764444704004564,8.767439173174967,8.78108879920143
2025-08-26,0.0923,11.814908376906022,11.69398547732079,11.482343726436895
2025-08-27,0.0856,11.815561625415924,11.857863121233756,11.635540729350339
2025-08-28,0.0863,11.122239341439158,11.165598657717775,10.949273282255415
2025-08-29,0.0969,10.809437566800307,10.845652902344382,10.689300332909234
2025-09-01,0.1125,10.863165642428507,10.925625668796517,10.691621042555177
2025-09-02,0.1108,10.72088704624102,10.720039997275466,10.530784602258528
2025-09-03,0.119,10.24869613610143,10.272587618790922,10.07767622580683
2025-09-04,0.1032,10.338273625482017,10.369191908816925,10.13610607618991
2025-09-05,0.1245,10.279368789614049,10.35024224349234,10.160902837672815
2025-09-08,0.1079,10.141458239368172,10.239083068541103,10.001929931304582
2025-09-09,0.1021,10.551381134206208,10.665611084774035,10.562847460541587
2025-09-10,0.1032,10.04973783639816,10.147494007254851,10.043821942408806
2025-09-11,0.1195,9.648235892511805,9.738902504423285,9.631871347938537
2025-09-12,0.1569,9.614318192345882,9.670660619796395,9.562487381878922
2025-09-15,0.1392,11.851931187421137,11.737665750776873,11.532095001233259
2025-09-16,0.1407,11.1742624158564,11.1291336995593,10.882126882057129
2025-09-17,0.1497,10.599742485385288,10.568533519002587,10.336294813223214
2025-09-18,0.109,10.495163523875183,10.455285962362739,10.328695877389723
2025-09-19,0.1117,12.866034584838257,12.676728745046779,13.215466735066022
2025-09-22,0.1294,12.128954362097762,12.047429310774282,12.387574680967916
2025-09-23,0.1302,11.53583688665024,11.463261986545568,11.721396456424383
2025-09-24,0.1313,11.090084070621565,11.05397785369038,11.251449723482471
2025-09-25,0.2305,10.501313040461405,10.481945067563842,10.621746891855262
2025-09-26,0.2164,23.80174330909056,23.50103056701593,22.443831534430966
2025-09-29,0.2133,21.572691348770487,21.458856223378767,20.29714337156537
2025-09-30,0.2479,19.66652634479746,19.615365415669988,18.47671026531496
2025-10-09,0.2202,18.76220075734643,18.75919182448377,17.605797486970793
2025-10-10,0.2167,32.828701560067216,32.290514086437604,30.96234256645806
2025-10-13,0.2153,29.983298444333276,29.868249538258173,28.310305185238732
2025-10-14,0.2009,27.850147439105097,27.729240551972993,26.46149924696076
2025-10-15,0.2143,25.8924425364641,25.768828890107624,24.739975900359035
2025-10-16,0.2073,25.48729039728076,25.50862032039417,24.25659079771724
2025-10-17,0.192,23.727877172428865,23.91915917732712,22.6949643398925
2025-10-20,0.1945,22.267037659580293,22.396846959478147,21.448245008656308
2025-10-21,0.1758,21.405946819765322,21.627231785361076,20.53666085356667
2025-10-22,0.1634,19.47356313241672,19.72499382426692,18.647922175109265
2025-10-23,0.1731,17.758753708779587,18.031592723169666,16.982548267647392
2025-10-24,0.2118,16.892430558831673,17.149101094853222,16.13566777527476
2025-10-27,0.2395,19.80306633805686,19.75679051145776,18.8191514502611
2025-10-28,0.1998,18.77318900231104,18.610291419149156,17.82531115757332
2025-10-29,0.2391,20.059207892755897,20.015025044613697,19.802163456909575
2025-10-30,0.2243,21.82189017965921,22.03738247542453,21.202232456425133
2025-10-31,0.2003,20.513638871107077,20.90521190326009,20.030507467877356
